local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00232-7	176bfee2bdbe6a0338f4e3b0dbcf82564a0fff058894a72b3df7121ccefe65ae	pages	pages	https://www.printenbind.nl/uploads/templates/template_A5_18mm_rug_binnenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385525.56/warc/CC-MAIN-20260812165636-20260812195636-00757.warc.gz	528816	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00248-2	4b5a7b9d32af2b02491f3a1afca40ca9aa6c77e60258557e70be1d191804176c	numbers	numbers	https://slaa-ontario.org/wp-content/uploads/2026/06/SLAALiteratureOrderForm-Revised2.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091679845.84/warc/CC-MAIN-20260818223410-20260819013410-00721.warc.gz	694839	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00248-1	bdbcfdc26a60d24cfa6cf5a3c8b4bb2b3fd2b612e0afd15d7ce2946e01c35a1e	pages	pages	https://sedgefieldchurch.org/wp-content/uploads/a-Newsletter.2026.4.03.2026-pdf.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385044.1/warc/CC-MAIN-20260808000048-20260808030048-00324.warc.gz	26000435	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00248-3	2581bd24b6a32c056722a4b8a74a7dfe4627346d5b3e7fe1a7241a5b129ad70f	legacy	legacy-unknown	https://alex.smola.org/teaching/berkeley2012/slides/10%20Applications.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385460.47/warc/CC-MAIN-20260812074805-20260812104805-00417.warc.gz	24643178	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00248-6	51e34f1cddc7987336f9226340fcbe5bd78a99c04de446ca6fa8b2d6e387cc2d	key	keynote	https://www.smp.org/dynamicmedia/files/3b08225710bc290f0a429f66028e7704/TX004448_3_A_OT_and_the_Trinity_Ch_3.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00127.warc.gz	3394850	cc payload verified; slide iwa present (Index/MasterSlide-5.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00248-4	54a0bf2a9ad1b1ccd5a329e18c9e9293a8f6d14d84fafaa5f5ff454a38a300fe	legacy	legacy-unknown	https://alex.smola.org/teaching/cmu2013-10-701/slides/4_Perceptron.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385460.47/warc/CC-MAIN-20260812074805-20260812104805-00727.warc.gz	61728214	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00248-7	384a54e3b966a2d1659a755242a8ba734e13e2d9194a8fb572c7803f0e8fb80d	key	keynote	https://www.smp.org/dynamicmedia/files/3f9c5e25378394459bd7c25b2dcfbfce/TX004710-3-PowerPoint-G-Reflecting_on_Wisdom_Literature.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385328.36/warc/CC-MAIN-20260810095832-20260810125832-00202.warc.gz	11211021	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00248-5	ef5c02504f40842859a5966e9209c84a6eedb7f6ffeadbc5814a624170507e57	legacy	legacy-unknown	http://alex.smola.org/teaching/cmu2013-10-701x/slides/6_SVM.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385460.47/warc/CC-MAIN-20260812074805-20260812104805-00804.warc.gz	106085439	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00248-9	e2929950eadcd3e7a44ca5c9fb8d448e2e3d63b6b90c365363a8f35fba97efe7	key	keynote	https://www.smp.org/dynamicmedia/files/ad506ddb45f0462ded68227c7abb0cce/TX004691-3-PowerPoint-Chapter_13-Revelation_in_and_through_Jesus_in_the_Synoptic_Gospels.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385328.36/warc/CC-MAIN-20260810095832-20260810125832-00199.warc.gz	4079697	cc payload verified; slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00248-8	e9c919c803239a2ed3d2e30200239126b0577e04344cb4753274cafb07f642e8	key	keynote	https://www.smp.org/dynamicmedia/files/43c49614b5efa385838502063d19960f/TX004457_3_A_OT_and_the_Trinity_Ch_D.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00764.warc.gz	5295959	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-4.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00248-10	ac753f356a01edaab56120c65e9f2de5d966e90a9d1059a1ca9515adc0124401	legacy	legacy-unknown	https://www.smp.org/dynamicmedia/files/b3f8800f88a5f6cd7ca3f3aedcde43dd/TX001170-3-Powerpoint-Revelation.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00775.warc.gz	697791	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00248-13	d7dfa8a4b67bf834a7c5fe82a5d0dc73d847116049340f11b553943a09b36af2	numbers	numbers	https://www.swanseavirtualschool.org/wp-content/uploads/2021/02/Parsons-Farewell-Grade-2-cello.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385439.63/warc/CC-MAIN-20260811223931-20260812013931-00595.warc.gz	1400040	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00248-12	8e0fd79dabd05bb920510ad38eac1f51124f526eeec233bcb54cb1678f1a1ec8	pages	pages	https://www.sosmarblehead.org/uploads/1/2/7/0/127051148/agenda_for_3_18_26-ppc_6_.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385151.2/warc/CC-MAIN-20260808090928-20260808120928-00310.warc.gz	167908	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00248-11	67d61a257755839c3cd7fdb4d771c7e414f746349b7a25c27dd53c694d54d92e	legacy	legacy-unknown	https://www.smp.org/dynamicmedia/files/f7c30bbba9eaac458d560773dbd54cdb/TX002171-3-PowerPoint-The_Sacrament_of_Pardon_and_Peace.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385328.36/warc/CC-MAIN-20260810095832-20260810125832-00990.warc.gz	3230074	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00248-14	cab63a6dd0de6172200a7f94544705ff484551d655a76f313b0286a31cc872f7	numbers	numbers	https://www.swellliving.org/wp-content/uploads/2026/07/Homeschool-Schedule-for-Public-posting.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385689.11/warc/CC-MAIN-20260814053915-20260814083915-00166.warc.gz	263371	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00057-2	70b07ecbbb19b057d685d374b10835cda4494baad38eda0056d7e22280589ada	legacy	legacy-unknown	https://danielcjacobs.com/uploads/Some_HERA_slides.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680785.94/warc/CC-MAIN-20260819104324-20260819134324-00788.warc.gz	47851994	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00041-1	ce2400bfe88da47651e0adf07eab205971dadbfad2b641c75edd5711fa489718	key	keynote	https://betterprojectsfaster.com/en/learn/talks-w-jax-2021-data-versions-in-java/WJAX%20Muenchen%202021%20-%20Wie%20Datenversionen%20in%20Front-Ends%20von%20Java-Anwendungen%20zeigen.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091674238.48/warc/CC-MAIN-20260817191046-20260817221046-00823.warc.gz	10932731	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-4201672.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00073-1	a3f26472d17cabcf6b352bf358e3cdb1786b76f1c3f3d1cc09e3886d8928a57c	key	keynote	https://raw.githubusercontent.com/frenchy64/ambrosebs-talks/main/quals.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00087.warc.gz	67677191	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-3683.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00073-2	83aa975fe736092f03c831b4d99a91be5f99cbe43e966af6ad3f318fc4adcc80	key	keynote	https://raw.githubusercontent.com/frenchy64/ambrosebs-talks/main/squash-work-boston-pi-2017.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091384964.66/warc/CC-MAIN-20260807103001-20260807133001-00085.warc.gz	10365571	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-7.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00073-4	785904db6fe236125cd2768c168178fb0d87c3663fc89ab78ff46b9b0ab6dd94	key	keynote	https://docs.runway.gitlab.com/reference/architecture/runway-arch.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680716.98/warc/CC-MAIN-20260819074055-20260819104055-00474.warc.gz	2949549	cc payload verified; slide iwa present (Index/Slide-2644420.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00105-1	9969860ea0a7910c5e96820f1f2d1f294936c4b4a295a92753b65b7cf25f5d67	legacy	legacy-unknown	https://nathanfarrington.com/presentations/hunting-mice-hotnets12.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385699.0/warc/CC-MAIN-20260814084149-20260814114149-00830.warc.gz	10441202	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00073-5	de3427d3205ebadc5354759b0ae273c218c66521da1f7dfba66d9dcfb241e119	legacy	legacy-unknown	http://www.god-talking.com/_God-Talking_Com__-__God-Talking_Comment_02_.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091384984.23/warc/CC-MAIN-20260807145234-20260807175234-00043.warc.gz	243470	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00169-1	b6cb26acd6718ac51e603d3373ea591bc834012a5a0541704b7f82c6cdec59a5	pages	pages	https://verschickungsheime.de/wp-content/uploads/2024/08/Beispielorganisation-VeH.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00757.warc.gz	299611	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00153-1	f2a516705f13c97bf11aa35576e79d5df580d53d0b7dde348b5e1d69aa8f575c	pages	pages	https://www.theo.ac.cy/wp-content/uploads/2021/05/afb94bb24765e9373a99c45d2329645b.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385452.6/warc/CC-MAIN-20260812044543-20260812074543-00404.warc.gz	2673746	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00137-1	27254104743d0d671674bbb7835c80ea1c324b0024834e5d7aa5cc5d10b98a11	pages	pages	https://www.thelastamericanvagabond.com/wp-content/uploads/2021/01/NIH_Biosketch_James_LyonsWeiler11_2020.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385574.53/warc/CC-MAIN-20260813111745-20260813141745-00131.warc.gz	206841	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00169-2	b8f6d6e1e3e4c353b689d783f1cc3283f4a6f53ff305f9d989b42868354da155	pages	pages	http://xn--wingtsun-niebll-cwb.de/wp-content/uploads/2024/02/Modell-der-zyklischen-Beziehung-angenehmer-und-unangenehmer-Gefuehle.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385565.71/warc/CC-MAIN-20260813081409-20260813111409-00352.warc.gz	558068	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00185-1	be16f79f749425945e674ce3f42ad4190069fcc7257a0d540d9d3078261d5946	pages	pages	https://mairie-montastruc.fr/_attachment/registre-des-personnes-fragiles-isolees-article/Bulletin%20d'inscription%20au%20registre%20des%20personnes%20fragiles%20.pages?download=true	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385413.38/warc/CC-MAIN-20260811042123-20260811072123-00667.warc.gz	334686	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00185-3	f99ba141bdebd83662f0da0551e7d9f718f4a71b907d6ab07ffc03cb6a3c38dc	pages	pages	https://maitressemegane.fr/wp-content/uploads/2020/01/PDT-trame-pages.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091386141.90/warc/CC-MAIN-20260816214409-20260817004409-00234.warc.gz	130489	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00057-1	eea6c10adef5163e195d25838168d719ed6d34c338c9bcb5987c421b491669b9	legacy	legacy-unknown	https://danielcjacobs.com/uploads/Jacobs_exascale_April_2014.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680785.94/warc/CC-MAIN-20260819104324-20260819134324-00132.warc.gz	153781964	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00185-2	95577fa077a3ecd3ea8c0adfb94eaf39547052127a9df49803dbdf7dab6c0ed8	pages	pages	https://www.maitrefafa.fr/wp-content/uploads/2025/01/livrert-qr-codes.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00698.warc.gz	817934	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00201-1	7bd8e2de5f4f1a8c1cd375272e46bff929806e6a2c50d6f9528dc301294ca266	pages	pages	https://www.piemonte.agesci.it/wp-content/uploads/2019/06/Verbale-Ass-Reg-31-marzo-2019-def.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00429.warc.gz	1086252	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00201-3	220e55522fa3caaa2664d47218d528d4c2275e793814772dd99e00b9642c0b44	key	keynote	https://www.auge.it/wp/wp-content/uploads/2026/04/Modulo1_UNEP_2026_v2.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385536.64/warc/CC-MAIN-20260812200004-20260812230004-00553.warc.gz	1140677	cc payload verified; slide iwa present (Index/Slide-613-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00201-2	77179e47ede6cbefd66175c9bab43db7a3769ee84d667249aca1d3c675dc5f6c	legacy	legacy-unknown	https://www.ascenedese.it/docs/review-pages.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00918.warc.gz	121158	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00217-1	7edb1b23ebd633375346e736cd4a131d307ee846fd6cd5f7d4f75188d3683c99	pages	pages	https://engeco.mc/content/download/549/pdf_file/UBS%20-%20GB2%20-%20Pr%C3%A9sentation%20aux%20riverains.pages?inLanguage=fre-FR&version=165	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091681394.92/warc/CC-MAIN-20260819164830-20260819194830-00195.warc.gz	5189010	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00217-4	ab87dfdfdaa18fffa6f585eb0d4a7f1ee122688d311ab7d8d95e98323300c4d0	legacy	legacy-unknown	http://cavar.me/cls2010/resources/SummerSchoolSchedule.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387120.69/warc/CC-MAIN-20260817065350-20260817095350-00817.warc.gz	331262	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00233-1	918d5b9fca8ea3a9e2e1531a0bf09203dfb558516632836979595d01ac2da072	pages	pages	https://www.zorgheldopsokken.nl/wp-content/uploads/2026/07/Zorgheldopsokken-Voorbeeld-modelformulier-voor-herroeping-2-2.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387120.69/warc/CC-MAIN-20260817065350-20260817095350-00359.warc.gz	705441	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00185-4	25f4b519ec3fefa2f899cc800d784702361e23ca73d713b40184b52dd86bbe87	pages	pages	https://maitressemegane.fr/wp-content/uploads/2023/12/Ateliers-autonomes-mode%CC%80le-fiche-de-suivi.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091386141.90/warc/CC-MAIN-20260816214409-20260817004409-00193.warc.gz	8326272	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00249-2	e17635a2f0c73639a075b4311aa0bbb9e28f44307ac88bcb7de7665d32091cf5	legacy	legacy-unknown	https://www.uahirise.org/epo/nuggets/polar-topography.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385574.53/warc/CC-MAIN-20260813111745-20260813141745-00990.warc.gz	1640745	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00217-3	22027da69a62e60fe3fe556ca2a2abdcbc73105eb6564c3decdf3c0db33e9f41	key	keynote	https://beanway.me/academic-blurb/talk-slides/triangulating-once-punctured-torus-bundles.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385699.0/warc/CC-MAIN-20260814084149-20260814114149-00449.warc.gz	27116860	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2644420.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00217-5	c35bd31d6622eba29da8f5ad7473acdc48296873e69b36b87a9a58285d7fa784	key	keynote	https://talks.cpsievert.me/20201215/rstudio-global.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00018.warc.gz	23066546	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-9093.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00249-3	a6a28a25275231a8846960763577938fee76f36d75034a69ca8ddc3be2b26f13	legacy	legacy-unknown	https://www.uahirise.org/es/hislides/ESP_026992_2025.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385565.71/warc/CC-MAIN-20260813081409-20260813111409-00199.warc.gz	1925839	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00249-4	a20d39f2fada758328ba0c748c4d99486fe05c5e814fcf9a7497968b71f42d32	legacy	legacy-unknown	https://www.uahirise.org/es/hislides/ESP_030014_1245.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385961.45/warc/CC-MAIN-20260816093115-20260816123115-00448.warc.gz	3039941	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00249-6	29a280ac9da7e0857d7f95c9874d1ba9d917d00014340b476d750d95775ceac0	legacy	legacy-unknown	https://www.uahirise.org/es/hislides/ESP_034234_1255.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091679845.84/warc/CC-MAIN-20260818223410-20260819013410-00587.warc.gz	3081725	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00249-1	fb97b738e068b4659e5ff6bc77a8ee886af0c96020c154a365a7c7ad77ce08d1	pages	pages	https://www.therapeuticdimensions.org/wp-content/uploads/Welcome-Letter-TD-3.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680284.93/warc/CC-MAIN-20260819043921-20260819073921-00054.warc.gz	9165864	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
